"grid","taxon","domin","date","site"
"J527629","Fraxinus excelsior",NA,"28/07/2023","Rainey Island"
"J52706295","Geum urbanum",NA,"28/07/2023","Rainey Island"
"J52706295","Geranium robertianum",NA,"28/07/2023","Rainey Island"
"J52706295","Hedera sp.",NA,"28/07/2023","Rainey Island"
"J52706295","Jacobaea vulgaris",NA,"28/07/2023","Rainey Island"
"J52706295","Urtica dioica",NA,"28/07/2023","Rainey Island"
"J52706295","Heracleum sphondylium",NA,"28/07/2023","Rainey Island"
"J52706295","Ranunculus repens",NA,"28/07/2023","Rainey Island"
"J52626283","Pteridophyta",NA,"28/07/2023","Rainey Island"
"J52626283","Ranunculus repens",NA,"28/07/2023","Rainey Island"
"J52626284","Holcus lanatus",NA,"28/07/2023","Rainey Island"
"J52606283","Euphrasia nemorosa",NA,"28/07/2023","Rainey Island"
"J52606283","Plantago lanceolata",NA,"28/07/2023","Rainey Island"
"J52596284","Crepis sp.",NA,"28/07/2023","Rainey Island"
"J52586285","Linum catharticum",NA,"28/07/2023","Rainey Island"
"J52586285","Trifolium repens",NA,"28/07/2023","Rainey Island"
"J52586285","Lotus corniculatus",NA,"28/07/2023","Rainey Island"
"J52466299","Dactylorhiza fuchsii",NA,"28/07/2023","Rainey Island"
"J52466299","Vicia cracca",NA,"28/07/2023","Rainey Island"
"J52466299","Lathyrus pratensis",NA,"28/07/2023","Rainey Island"
"J52466299","Agrostis sp.",NA,"28/07/2023","Rainey Island"
"J52466299","Anthoxanthum odoratum",NA,"28/07/2023","Rainey Island"
"J52466299","Ranunculus acris",NA,"28/07/2023","Rainey Island"
"J52486306","Atriplex portulacoides",NA,"28/07/2023","Rainey Island"
"J52486306","Suaeda maritima",NA,"28/07/2023","Rainey Island"
"J524630","Puccinellia maritima",NA,"28/07/2023","Rainey Island"
"J524630","Limonium humile",NA,"28/07/2023","Rainey Island"
"J524630","Plantago maritima",NA,"28/07/2023","Rainey Island"
"J52476308","Armeria maritima",NA,"28/07/2023","Rainey Island"
"J52476308","Salicornia sp.",NA,"28/07/2023","Rainey Island"
"J52476308","Triglochin maritima",NA,"28/07/2023","Rainey Island"
"J52546304","Stachys palustris",NA,"28/07/2023","Rainey Island"
"J52546304","Rumex acetosa",NA,"28/07/2023","Rainey Island"
"J52546304","Potentilla anserina",NA,"28/07/2023","Rainey Island"
"J52546304","Agrostis sp.",NA,"28/07/2023","Rainey Island"
"J52556297","Dactylorhiza fuchsii",NA,"28/07/2023","Rainey Island"
"J52556297","Trifolium pratense",NA,"28/07/2023","Rainey Island"
"J52556297","Plantago lanceolata",NA,"28/07/2023","Rainey Island"
"J52556297","Potentilla anserina",NA,"28/07/2023","Rainey Island"
"J52556297","Agrostis sp.",NA,"28/07/2023","Rainey Island"
"J52556297","Vicia cracca",NA,"28/07/2023","Rainey Island"
"J52596300","Salix sp.",NA,"28/07/2023","Rainey Island"
"J52596300","Typha latifolia",NA,"28/07/2023","Rainey Island"
"J52616299","Gnaphalium uliginosum",NA,"28/07/2023","Rainey Island"
"J52616299","Bellis perennis",NA,"28/07/2023","Rainey Island"
"J52616299","Potentilla anserina",NA,"28/07/2023","Rainey Island"
"J52616299","Holcus lanatus",NA,"28/07/2023","Rainey Island"
"J52616299","Alopecurus geniculatus",NA,"28/07/2023","Rainey Island"
"J52646299","Geranium molle",NA,"28/07/2023","Rainey Island"
"J52646299","Veronica sp.",NA,"28/07/2023","Rainey Island"
"J52646299","Rumex acetosella",NA,"28/07/2023","Rainey Island"
"J52646299","Plantago lanceolata",NA,"28/07/2023","Rainey Island"
"J526629","Cirsium vulgare",NA,"28/07/2023","Rainey Island"
"J52726294","Brassicaceae",NA,"28/07/2023","Rainey Island"
"J52916306","Pilosella officinarum",NA,"28/07/2023","Rainey Island"
"J52996305","Plantago major",NA,"28/07/2023","Rainey Island"
"J53036305","Dactylorhiza fuchsii",NA,"28/07/2023","Rainey Island"
"J53036298","Ulex europaeus",NA,"28/07/2023","Rainey Island"
NA,"Odontites vernus",NA,"27/07/2024","Rainey Island"
NA,"Gnaphalium uliginosum",NA,"27/07/2024","Rainey Island"
NA,"Aphanes arvensis agg.",NA,"27/07/2024","Rainey Island"
NA,"Myosotis arvensis",NA,"27/07/2024","Rainey Island"
NA,"Danthonia decumbens",NA,"27/07/2024","Rainey Island"
NA,"Dactylorhiza fuchsii",NA,"27/07/2024","Rainey Island"
NA,"Carex flacca",NA,"27/07/2024","Rainey Island"
NA,"Linum catharticum",NA,"27/07/2024","Rainey Island"
NA,"Carex sp.",NA,"27/07/2024","Rainey Island"
NA,"Persicaria maculosa",NA,"27/07/2024","Rainey Island"
NA,"Ranunculus sceleratus",NA,"27/07/2024","Rainey Island"
NA,"Umbilicus rupestris",NA,"27/07/2024","Rainey Island"
NA,"Geum urbanum",NA,"27/07/2024","Rainey Island"
NA,"Dryopteris sp.",NA,"27/07/2024","Rainey Island"
NA,"Vicia sepium",NA,"27/07/2024","Rainey Island"
NA,"Rosa sp.",NA,"27/07/2024","Rainey Island"
NA,"Suaeda maritima",NA,"27/07/2024","Rainey Island"
NA,"Cochlearia officinalis",NA,"27/07/2024","Rainey Island"
NA,"Puccinellia maritima",NA,"27/07/2024","Rainey Island"
NA,"Festuca ovina",NA,"27/07/2024","Rainey Island"
NA,"Euphrasia nemorosa",NA,"27/07/2024","Rainey Island"
NA,"Spergula arvensis",NA,"27/07/2024","Rainey Island"
NA,"Teucrium scorodonia",NA,"27/07/2024","Rainey Island"
NA,"Rumex sanguineus",NA,"27/07/2024","Rainey Island"
NA,"Arctium minus",NA,"27/07/2024","Rainey Island"
NA,"Oxalis acetosella",NA,"27/07/2024","Rainey Island"
NA,"Galeopsis tetrahit agg.",NA,"27/07/2024","Rainey Island"
NA,"Lysimachia nemorum",NA,"27/07/2024","Rainey Island"
NA,"Ajuga reptans",NA,"27/07/2024","Rainey Island"
NA,"Scrophularia sp.",NA,"27/07/2024","Rainey Island"
NA,"Veronica chamaedrys",NA,"27/07/2024","Rainey Island"
