"","X","grid","taxon","domin","date","site"
"1866",1866,"J5361","Limonium humile",NA,"09/09/2022","Craigaveagh"
"1867",1867,"J5361","Festuca rubra",NA,"09/09/2022","Craigaveagh"
"1868",1868,"J5361","Arrhenatherum elatius",NA,"09/09/2022","Craigaveagh"
"1870",1870,"J5361","Beta vulgaris subsp. maritima",NA,"09/09/2022","Craigaveagh"
"1871",1871,"J5361","Rumex crispus",NA,"09/09/2022","Craigaveagh"
"1872",1872,"J5361","Juncus gerardii",NA,"09/09/2022","Craigaveagh"
"1873",1873,"J5361","Glaux maritima",NA,"09/09/2022","Craigaveagh"
"1874",1874,"J5361","Atriplex portulacoides",NA,"09/09/2022","Craigaveagh"
"1875",1875,"J5361","Sonchus arvensis",NA,"09/09/2022","Craigaveagh"
"1876",1876,"J5361","Silene uniflora",NA,"09/09/2022","Craigaveagh"
"1877",1877,"J5361","Lotus corniculatus",NA,"09/09/2022","Craigaveagh"
"1878",1878,"J5362","Stellaria holostea",NA,NA,"Rainey Island"
"1879",1879,"J5362","Lonicera periclymenum",NA,NA,"Rainey Island"
"1880",1880,"J5362","Pteridium aquilinum",NA,NA,"Rainey Island"
"1881",1881,"J5362","Ficaria verna",NA,NA,"Rainey Island"
"1882",1882,"J5362","Conopodium majus",NA,NA,"Rainey Island"
"1883",1883,"J5362","Hyacinthoides sp.",NA,NA,"Rainey Island"
"1884",1884,"J5362","Anemone nemorosa",NA,NA,"Rainey Island"
"1885",1885,"J5362","Oxalis acetosella",NA,NA,"Rainey Island"
"1886",1886,"J5362","Rubus fruticosus agg.",NA,NA,"Rainey Island"
"1887",1887,"J5362","Galium aparine",NA,NA,"Rainey Island"
"1888",1888,"J5362","Rumex sp.",NA,NA,"Rainey Island"
"1889",1889,"J5362","Primula vulgaris",NA,NA,"Rainey Island"
"1890",1890,"J5362","Urtica dioica",NA,NA,"Rainey Island"
"1891",1891,"J5362","Viola riviniana",NA,NA,"Rainey Island"
"1892",1892,"J5362","Veronica chamaedrys",NA,NA,"Rainey Island"
"1893",1893,"J5362","Heracleum sphondylium",NA,NA,"Rainey Island"
"1894",1894,"J5362","Arum maculatum",NA,NA,"Rainey Island"
"1895",1895,"J531630","Tripleurospermum maritimum",NA,NA,"Rainey Island"
"1896",1896,"J531630","Urtica dioica",NA,NA,"Rainey Island"
"1897",1897,"J531630","Lonicera periclymenum",NA,NA,"Rainey Island"
"1898",1898,"J531630","Rubus fruticosus agg.",NA,NA,"Rainey Island"
"1899",1899,"J531630","Umbilicus rupestris",NA,NA,"Rainey Island"
"1900",1900,"J527631","Quercus sp.",NA,NA,"Rainey Island Forest"
"1901",1901,"J527631","Acer pseudoplatanus",NA,NA,"Rainey Island Forest"
"1902",1902,"J527631","Rubus fruticosus agg.",NA,NA,"Rainey Island Forest"
"1903",1903,"J527631","Geum urbanum",NA,NA,"Rainey Island Forest"
"1904",1904,"J527631","Hyacinthoides sp.",NA,NA,"Rainey Island Forest"
"1905",1905,"J527631","Primula vulgaris",NA,NA,"Rainey Island Forest"
"1906",1906,"J527631","Anemone nemorosa",NA,NA,"Rainey Island Forest"
"1907",1907,"J527631","Oxalis acetosella",NA,NA,"Rainey Island Forest"
"1908",1908,"J527631","Lysimachia nemorum",NA,NA,"Rainey Island Forest"
"1909",1909,"J527631","Viola riviniana",NA,NA,"Rainey Island Forest"
"1910",1910,"J527631","Ficaria verna",NA,NA,"Rainey Island Forest"
"1911",1911,"J527631","Dryopteris sp.",NA,NA,"Rainey Island Forest"
"1912",1912,"J527631","Heracleum sphondylium",NA,NA,"Rainey Island Forest"
"1913",1913,"J527631","Urtica dioica",NA,NA,"Rainey Island Forest"
"1914",1914,"J527631","Arum maculatum",NA,NA,"Rainey Island Forest"
"1915",1915,"J527631","Sambucus nigra",NA,NA,"Rainey Island Forest"
"1916",1916,"J527631","Fraxinus excelsior",NA,NA,"Rainey Island Forest"
"1917",1917,"J527631","Hedera sp.",NA,NA,"Rainey Island Forest"
"1918",1918,"J527631","Crataegus monogyna",NA,NA,"Rainey Island Forest"
"1919",1919,"J530629","Lotus corniculatus",NA,NA,"Rainey Island"
"1920",1920,"J530629","Potentilla sp.",NA,NA,"Rainey Island"
"1921",1921,"J530629","Viola riviniana",NA,NA,"Rainey Island"
"1922",1922,"J530629","Succisa pratensis",NA,NA,"Rainey Island"
"1923",1923,"J530629","Hypochaeris radicata",NA,NA,"Rainey Island"
"1924",1924,"J530629","Dactylis glomerata",NA,NA,"Rainey Island"
"1925",1925,"J530629","Luzula campestris",NA,NA,"Rainey Island"
"1926",1926,"J52866303","Galeopsis tetrahit agg.",NA,"28/07/2023","Rainey Island"
"1927",1927,"J529630","Lotus corniculatus",NA,"28/07/2023","Rainey Island"
"1928",1928,"J529630","Achillea millefolium",NA,"28/07/2023","Rainey Island"
"1929",1929,"J529630","Conopodium majus",NA,"28/07/2023","Rainey Island"
"1930",1930,"J529630","Veronica chamaedrys",NA,"28/07/2023","Rainey Island"
"1931",1931,"J529630","Agrostis sp.",NA,"28/07/2023","Rainey Island"
"1932",1932,"J529630","Trifolium repens",NA,"28/07/2023","Rainey Island"
"1933",1933,"J529630","Anthoxanthum odoratum",NA,"28/07/2023","Rainey Island"
"1934",1934,"J529630","Plantago lanceolata",NA,"28/07/2023","Rainey Island"
"1935",1935,"J529630","Hyacinthoides sp.",NA,"28/07/2023","Rainey Island"
"1936",1936,"J53036297","Euphrasia nemorosa",NA,"28/07/2023","Rainey Island"
"1937",1937,"J53036298","Aira",NA,"28/07/2023","Rainey Island"
"1938",1938,"J53036298","Linum catharticum",NA,"28/07/2023","Rainey Island"
"1939",1939,"J53036298","Potentilla sp.",NA,"28/07/2023","Rainey Island"
"1940",1940,"J53036298","Trifolium pratense",NA,"28/07/2023","Rainey Island"
"1941",1941,"J53036298","Pilosella officinarum",NA,"28/07/2023","Rainey Island"
"1942",1942,"J53036298","Hypochaeris radicata",NA,"28/07/2023","Rainey Island"
"1943",1943,"J53036298","Lotus corniculatus",NA,"28/07/2023","Rainey Island"
"1944",1944,"J53036298","Danthonia decumbens",NA,"28/07/2023","Rainey Island"
"1945",1945,"J5362","Euphrasia nemorosa",NA,"28/07/2023","Rainey Island"
"1946",1946,"J531629","Euphrasia nemorosa",NA,"28/07/2023","Rainey Island"
"1947",1947,"J531629","Succisa pratensis",NA,"28/07/2023","Rainey Island"
"1948",1948,"J53136291","Carex flacca",NA,"28/07/2023","Rainey Island"
"1949",1949,"J53036299","Veronica chamaedrys",NA,"28/07/2023","Rainey Island"
"1950",1950,"J53016306","Aphanes arvensis agg.",NA,"28/07/2023","Rainey Island"
"1951",1951,"J53016306","Lotus corniculatus",NA,"28/07/2023","Rainey Island"
"1952",1952,"J53016306","Plantago lanceolata",NA,"28/07/2023","Rainey Island"
"1953",1953,"J53016306","Poa annua",NA,"28/07/2023","Rainey Island"
"1954",1954,"J53016306","Achillea millefolium",NA,"28/07/2023","Rainey Island"
"1955",1955,"J53016306","Jacobaea vulgaris",NA,"28/07/2023","Rainey Island"
"1956",1956,"J53016306","Cerastium fontanum",NA,"28/07/2023","Rainey Island"
"1957",1957,"J53016306","Lysimachia arvensis",NA,"28/07/2023","Rainey Island"
"1958",1958,"J52996306","Polygonum sp.",NA,"28/07/2023","Rainey Island"
"1959",1959,"J52996306","Rumex acetosella",NA,"28/07/2023","Rainey Island"
"1960",1960,"J52996306","Ranunculus repens",NA,"28/07/2023","Rainey Island"
"1961",1961,"J52996306","Sagina procumbens",NA,"28/07/2023","Rainey Island"
"1962",1962,"J52926299","Alopecurus geniculatus",NA,"28/07/2023","Rainey Island"
"1963",1963,"J52926295","Lepidium heterophyllum",NA,"28/07/2023","Rainey Island"
"1964",1964,"J52926295","Sedum anglicum",NA,"28/07/2023","Rainey Island"
"1965",1965,"J52906293","Lysimachia maritima",NA,"28/07/2023","Rainey Island"
"1966",1966,"J52906293","Juncus gerardii",NA,"28/07/2023","Rainey Island"
"1967",1967,"J52906293","Potentilla anserina",NA,"28/07/2023","Rainey Island"
"1968",1968,"J52906293","Tripolium pannonicum",NA,"28/07/2023","Rainey Island"
"1969",1969,"J52906293","Sonchus arvensis",NA,"28/07/2023","Rainey Island"
"1970",1970,"J52906293","Plantago maritima",NA,"28/07/2023","Rainey Island"
"1971",1971,"J52846292","Ranunculus sceleratus",NA,"28/07/2023","Rainey Island"
"1972",1972,"J52846292","Persicaria maculosa",NA,"28/07/2023","Rainey Island"
"1973",1973,"J52846292","Rorippa islandica",NA,"28/07/2023","Rainey Island"
"1974",1974,"J52846292","Potentilla anserina",NA,"28/07/2023","Rainey Island"
"1975",1975,"J52846292","Callitriche agg.",NA,"28/07/2023","Rainey Island"
"1976",1976,"J52846292","Rosa sp.",NA,"28/07/2023","Rainey Island"
"1977",1977,"J52846292","Juncus effusus",NA,"28/07/2023","Rainey Island"
"1978",1978,"J52846292","Lemna minor",NA,"28/07/2023","Rainey Island"
"1979",1979,"J52806293","Beta vulgaris subsp. maritima",NA,"28/07/2023","Rainey Island"
"1980",1980,"J52806293","Atriplex prostrata agg.",NA,"28/07/2023","Rainey Island"
"1981",1981,"J52806293","Polygonum sp.",NA,"28/07/2023","Rainey Island"
"1982",1982,"J52806293","Tripleurospermum maritimum",NA,"28/07/2023","Rainey Island"
"1983",1983,"J52806293","Hedera sp.",NA,"28/07/2023","Rainey Island"
"1984",1984,"J52806293","Rubus fruticosus agg.",NA,"28/07/2023","Rainey Island"
"1985",1985,"J528629","Silene uniflora",NA,"28/07/2023","Rainey Island"
"1986",1986,"J527629","Malva arborea",NA,"28/07/2023","Rainey Island"
"1987",1987,"J527629","Fraxinus excelsior",NA,"28/07/2023","Rainey Island"
"1988",1988,"J52706295","Geum urbanum",NA,"28/07/2023","Rainey Island"
"1989",1989,"J52706295","Geranium robertianum",NA,"28/07/2023","Rainey Island"
"1990",1990,"J52706295","Hedera sp.",NA,"28/07/2023","Rainey Island"
"1991",1991,"J52706295","Jacobaea vulgaris",NA,"28/07/2023","Rainey Island"
"1992",1992,"J52706295","Urtica dioica",NA,"28/07/2023","Rainey Island"
"1993",1993,"J52706295","Heracleum sphondylium",NA,"28/07/2023","Rainey Island"
"1994",1994,"J52706295","Ranunculus repens",NA,"28/07/2023","Rainey Island"
"1995",1995,"J52626283","Pteridophyta",NA,"28/07/2023","Rainey Island"
"1996",1996,"J52626283","Ranunculus repens",NA,"28/07/2023","Rainey Island"
"1997",1997,"J52626284","Holcus lanatus",NA,"28/07/2023","Rainey Island"
"1998",1998,"J52606283","Euphrasia nemorosa",NA,"28/07/2023","Rainey Island"
"1999",1999,"J52606283","Plantago lanceolata",NA,"28/07/2023","Rainey Island"
"2000",2000,"J52596284","Crepis sp.",NA,"28/07/2023","Rainey Island"
"2001",2001,"J52586285","Linum catharticum",NA,"28/07/2023","Rainey Island"
"2002",2002,"J52586285","Trifolium repens",NA,"28/07/2023","Rainey Island"
"2003",2003,"J52586285","Lotus corniculatus",NA,"28/07/2023","Rainey Island"
"2004",2004,"J52466299","Dactylorhiza fuchsii",NA,"28/07/2023","Rainey Island"
"2005",2005,"J52466299","Vicia cracca",NA,"28/07/2023","Rainey Island"
"2006",2006,"J52466299","Lathyrus pratensis",NA,"28/07/2023","Rainey Island"
"2007",2007,"J52466299","Agrostis sp.",NA,"28/07/2023","Rainey Island"
"2008",2008,"J52466299","Anthoxanthum odoratum",NA,"28/07/2023","Rainey Island"
"2009",2009,"J52466299","Ranunculus acris",NA,"28/07/2023","Rainey Island"
"2010",2010,"J52486306","Atriplex portulacoides",NA,"28/07/2023","Rainey Island"
"2011",2011,"J52486306","Suaeda maritima",NA,"28/07/2023","Rainey Island"
"2012",2012,"J524630","Puccinellia maritima",NA,"28/07/2023","Rainey Island"
"2013",2013,"J524630","Limonium humile",NA,"28/07/2023","Rainey Island"
"2014",2014,"J524630","Plantago maritima",NA,"28/07/2023","Rainey Island"
"2015",2015,"J52476308","Armeria maritima",NA,"28/07/2023","Rainey Island"
"2016",2016,"J52476308","Salicornia sp.",NA,"28/07/2023","Rainey Island"
"2017",2017,"J52476308","Triglochin maritima",NA,"28/07/2023","Rainey Island"
"2018",2018,"J52546304","Stachys palustris",NA,"28/07/2023","Rainey Island"
"2019",2019,"J52546304","Rumex acetosa",NA,"28/07/2023","Rainey Island"
"2020",2020,"J52546304","Potentilla anserina",NA,"28/07/2023","Rainey Island"
"2021",2021,"J52546304","Agrostis sp.",NA,"28/07/2023","Rainey Island"
"2022",2022,"J52556297","Dactylorhiza fuchsii",NA,"28/07/2023","Rainey Island"
"2023",2023,"J52556297","Trifolium pratense",NA,"28/07/2023","Rainey Island"
"2024",2024,"J52556297","Plantago lanceolata",NA,"28/07/2023","Rainey Island"
"2025",2025,"J52556297","Potentilla anserina",NA,"28/07/2023","Rainey Island"
"2026",2026,"J52556297","Agrostis sp.",NA,"28/07/2023","Rainey Island"
"2027",2027,"J52556297","Vicia cracca",NA,"28/07/2023","Rainey Island"
"2028",2028,"J52596300","Salix sp.",NA,"28/07/2023","Rainey Island"
"2029",2029,"J52596300","Typha latifolia",NA,"28/07/2023","Rainey Island"
"2030",2030,"J52616299","Gnaphalium uliginosum",NA,"28/07/2023","Rainey Island"
"2031",2031,"J52616299","Bellis perennis",NA,"28/07/2023","Rainey Island"
"2032",2032,"J52616299","Potentilla anserina",NA,"28/07/2023","Rainey Island"
"2033",2033,"J52616299","Holcus lanatus",NA,"28/07/2023","Rainey Island"
"2034",2034,"J52616299","Alopecurus geniculatus",NA,"28/07/2023","Rainey Island"
"2035",2035,"J52646299","Geranium molle",NA,"28/07/2023","Rainey Island"
"2036",2036,"J52646299","Veronica sp.",NA,"28/07/2023","Rainey Island"
"2037",2037,"J52646299","Rumex acetosella",NA,"28/07/2023","Rainey Island"
"2038",2038,"J52646299","Plantago lanceolata",NA,"28/07/2023","Rainey Island"
"2039",2039,"J526629","Cirsium vulgare",NA,"28/07/2023","Rainey Island"
"2040",2040,"J52726294","Brassicaceae",NA,"28/07/2023","Rainey Island"
"2041",2041,"J52916306","Pilosella officinarum",NA,"28/07/2023","Rainey Island"
"2042",2042,"J52996305","Plantago major",NA,"28/07/2023","Rainey Island"
"2043",2043,"J53036305","Dactylorhiza fuchsii",NA,"28/07/2023","Rainey Island"
"2044",2044,"J53036298","Ulex europaeus",NA,"28/07/2023","Rainey Island"
"2045",2045,NA,"Odontites vernus",NA,"27/07/2024","Rainey Island"
"2046",2046,NA,"Gnaphalium uliginosum",NA,"27/07/2024","Rainey Island"
"2047",2047,NA,"Aphanes arvensis agg.",NA,"27/07/2024","Rainey Island"
"2048",2048,NA,"Myosotis arvensis",NA,"27/07/2024","Rainey Island"
"2049",2049,NA,"Danthonia decumbens",NA,"27/07/2024","Rainey Island"
"2050",2050,NA,"Dactylorhiza fuchsii",NA,"27/07/2024","Rainey Island"
"2051",2051,NA,"Carex flacca",NA,"27/07/2024","Rainey Island"
"2052",2052,NA,"Linum catharticum",NA,"27/07/2024","Rainey Island"
"2053",2053,NA,"Carex sp.",NA,"27/07/2024","Rainey Island"
"2054",2054,NA,"Persicaria maculosa",NA,"27/07/2024","Rainey Island"
"2055",2055,NA,"Ranunculus sceleratus",NA,"27/07/2024","Rainey Island"
"2056",2056,NA,"Umbilicus rupestris",NA,"27/07/2024","Rainey Island"
"2057",2057,NA,"Geum urbanum",NA,"27/07/2024","Rainey Island"
"2058",2058,NA,"Dryopteris sp.",NA,"27/07/2024","Rainey Island"
"2059",2059,NA,"Vicia sepium",NA,"27/07/2024","Rainey Island"
"2060",2060,NA,"Rosa sp.",NA,"27/07/2024","Rainey Island"
"2061",2061,NA,"Suaeda maritima",NA,"27/07/2024","Rainey Island"
"2062",2062,NA,"Cochlearia officinalis",NA,"27/07/2024","Rainey Island"
"2063",2063,NA,"Puccinellia maritima",NA,"27/07/2024","Rainey Island"
"2064",2064,NA,"Festuca ovina",NA,"27/07/2024","Rainey Island"
"2065",2065,NA,"Euphrasia nemorosa",NA,"27/07/2024","Rainey Island"
"2066",2066,NA,"Spergula arvensis",NA,"27/07/2024","Rainey Island"
"2067",2067,NA,"Teucrium scorodonia",NA,"27/07/2024","Rainey Island"
"2068",2068,NA,"Rumex sanguineus",NA,"27/07/2024","Rainey Island"
"2069",2069,NA,"Arctium minus",NA,"27/07/2024","Rainey Island"
"2070",2070,NA,"Oxalis acetosella",NA,"27/07/2024","Rainey Island"
"2071",2071,NA,"Galeopsis tetrahit agg.",NA,"27/07/2024","Rainey Island"
"2072",2072,NA,"Lysimachia nemorum",NA,"27/07/2024","Rainey Island"
"2073",2073,NA,"Ajuga reptans",NA,"27/07/2024","Rainey Island"
"2074",2074,NA,"Scrophularia sp.",NA,"27/07/2024","Rainey Island"
"2075",2075,NA,"Veronica chamaedrys",NA,"27/07/2024","Rainey Island"
